,Filename,Obj ID,BLS Max Pow,ACF Max Pow,Max SD,AvgMax SD,Times Smoothed,Flag,Classification,SD Range
0,/astro/store/epyc2/projects2/tess/sector001/tess2018206045859-s0001-0000000025078924-0120-s_lc.fits,TIC 25078924,922.7958155375284,0.16043085304803814,5,5,1,,EB,[4.80430889 5.12305863 5.14893805 4.94181317 5.12806574]
1,/astro/store/epyc2/projects2/tess/sector002/tess2018234235059-s0002-0000000025078924-0121-s_lc.fits,TIC 25078924,62.54497320270311,0.07885787134313084,3,2,0,,notEB,[2.8361378 2.8244393 3.0421739 2.960323  2.8363676]
2,/astro/store/epyc2/projects2/tess/sector003/tess2018263035959-s0003-0000000025078924-0123-s_lc.fits,TIC 25078924,262.7406207726394,0.28812364084637804,2,2,0,,notEB,[2.3687422 2.3496213 2.4389095 2.437191  2.3817735]
3,/astro/store/epyc2/projects2/tess/sector004/tess2018292075959-s0004-0000000025078924-0124-s_lc.fits,TIC 25078924,390.07489121731186,0.36406967520257255,5,4,2,,EB,[5.3458081  5.68563923 5.78419622 3.59214199 3.77128445]
4,/astro/store/epyc2/projects2/tess/sector005/tess2018319095959-s0005-0000000025078924-0125-s_lc.fits,TIC 25078924,1942.166068988776,0.5988033268011451,3,3,0,,EB,[3.3343143 3.3319778 3.4414294 3.348035  3.3533857]
5,/astro/store/epyc2/projects2/tess/sector006/tess2018349182459-s0006-0000000025078924-0126-s_lc.fits,TIC 25078924,494.59945587817566,0.0980534751559376,6,5,2,,EB,[5.84527488 5.74939662 6.02914676 5.89353694 5.75595779]
6,/astro/store/epyc2/projects2/tess/sector007/tess2019006130736-s0007-0000000025078924-0131-s_lc.fits,TIC 25078924,672.987702689743,0.13548674799592764,5,5,2,,EB,[5.78587638 5.81545983 5.99939067 5.78367511 5.73538552]
7,/astro/store/epyc2/projects2/tess/sector008/tess2019032160000-s0008-0000000025078924-0136-s_lc.fits,TIC 25078924,89.60108761020605,0.024879202041304768,2,2,0,,notEB,[2.1380684 2.145859  2.1767848 1.9257154 2.0799112]
8,/astro/store/epyc2/projects2/tess/sector009/tess2019058134432-s0009-0000000025078924-0139-s_lc.fits,TIC 25078924,23.006049215540084,0.006871174161256722,2,2,0,,notEB,[2.5914595 2.612365  2.6950912 2.471443  2.4589264]
9,/astro/store/epyc2/projects2/tess/sector010/tess2019085135100-s0010-0000000025078924-0140-s_lc.fits,TIC 25078924,778.8759951500183,0.1447543714421312,5,4,2,,EB,[4.89003899 4.83843308 5.20368587 4.98081308 4.95677469]
10,/astro/store/epyc2/projects2/tess/sector011/tess2019112060037-s0011-0000000025078924-0143-s_lc.fits,TIC 25078924,854.6465184963914,0.16739615896050875,5,4,1,,EB,[5.12826716 4.84193812 5.16188823 4.98169238 4.81847272]
11,/astro/store/epyc2/projects2/tess/sector012/tess2019140104343-s0012-0000000025078924-0144-s_lc.fits,TIC 25078924,16.56551312446123,0.02612675291440049,2,2,0,,notEB,[2.77972   2.706159  2.908232  2.715798  2.7598379]
